send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
11/30/2021,3:04:52 PM,8,Giving Week,2021-11-Giving-Week-E8-Field-Partner,fundraising,Your gift can go twice as far,58732,58670,62,577,505,16077,22,5,5,341,46457,Field Partners
11/26/2021,3:00:41 PM,1,Giving Week,2021-11-Giving-Week-E1B-Partner,fundraising,[Exclusive]: An offer for you,14202,14181,21,96,77,4272,8,1,1,37,21910,Partners
11/26/2021,3:02:44 PM,1,Giving Week,2021-11-Giving-Week-E1B-Field-Partner,fundraising,[Exclusive]: An offer for you,59454,59385,69,290,244,16595,46,14,14,103,16837,Field Partners
11/26/2021,3:00:43 PM,1,Giving Week,2021-11-Giving-Week-E1B-PNB,fundraising,[Exclusive]: An offer for you,250,250,0,1,1,98,0,0,0,0,0,PNB
11/26/2021,3:00:46 PM,1,Giving Week,2021-11-Giving-Week-E1B-Moved-Majors,fundraising,[Exclusive]: An offer for you,2317,2310,7,62,42,943,12,2,2,12,38850,Other
11/30/2021,7:02:56 PM,9,Giving Week,2021-11-Giving-Week-E9-0-12-month-donors-b,fundraising,3 ways you can make a difference,54527,54474,53,345,295,12399,54,21,21,191,22792,First Levels
11/30/2021,7:02:59 PM,9,Giving Week,2021-11-Giving-Week-E9-Non-Donors,fundraising,3 ways you can make a difference,247443,246971,472,626,512,51715,262,64,64,79,7549,Non Donors
11/30/2021,7:02:56 PM,9,Giving Week,2021-11-Giving-Week-E9-0-12-month-donors,fundraising,3 ways you can make a difference,53692,53594,98,325,270,12324,37,15,15,184,20598,First Levels
11/30/2021,7:02:56 PM,9,Giving Week,2021-11-Giving-Week-E9-13-37-month-donors,fundraising,3 ways you can make a difference,122629,122443,186,502,418,35400,78,13,13,209,34861,Lapsed Donors
12/3/2021,8:00:42 PM,12,Giving Week,2021-11-Giving-Week-e12-0-12-month-donors,fundraising,I'm floored %%=v(@Salutation)=%%,3046,3021,25,13,11,1121,3,1,1,1,100,First Levels
12/3/2021,8:00:53 PM,12,Giving Week,2021-11-Giving-Week-e12-Non-Donors,fundraising,I'm floored %%=v(@Salutation)=%%,247496,246968,528,564,454,56448,236,36,36,5,165,Non Donors
12/3/2021,8:00:41 PM,12,Giving Week,2021-11-Giving-Week-e12-Field-Partner,fundraising,I'm floored %%=v(@Salutation)=%%,856,854,2,3,2,467,2,1,2,0,0,Field Partners
12/2/2020,3:00:42 PM,8,Giving Week,2020-11-Giving-Week-E8-25-36-month-donors,Appeal,"Extending our match for you, friend",19784,19747,37,87,70,3243,29,8,8,29,3985,Lapsed Donors
12/2/2020,3:00:42 PM,8,Giving Week,2020-11-Giving-Week-E8-13-24-month-donors,Appeal,"Extending our match for you, friend",22130,22083,47,149,118,3676,16,6,6,62,6685,Lapsed Donors
12/2/2020,3:00:52 PM,8,Giving Week,2020-11-Giving-Week-E8-0-12-month-donors,Appeal,"Extending our match for you, friend",112611,112048,563,1010,810,18134,112,39,39,477,44194.11,First Levels
12/2/2020,3:00:42 PM,8,Giving Week,2020-11-Giving-Week-E8-Standard-Partner,Appeal,"Extending our match for you, friend",13503,13436,67,246,192,3115,15,2,2,129,113674.38,Partners
12/2/2020,3:01:02 PM,8,Giving Week,2020-11-Giving-Week-E8-Non-donors,Appeal,"Extending our match for you, friend",340255,339424,831,1053,876,35069,383,79,80,70,16986,Non Donors
12/2/2020,3:00:42 PM,8,Giving Week,2020-11-Giving-Week-E8-37-month-donors,Appeal,"Extending our match for you, friend",48800,48584,216,287,232,13621,71,15,15,67,8261,Lapsed Donors
11/27/2020,3:00:46 PM,1,Giving Week,2020-11-Giving-Week-E1-25-36-month-donors,Appeal,Support these US-based organizations,27788,27755,33,45,35,2622,13,6,6,0,0,Lapsed Donors
11/27/2020,3:00:47 PM,1,Giving Week,2020-11-Giving-Week-E1-Standard-Partner,Appeal,Support these US-based organizations,14163,14131,32,103,68,2877,7,4,4,8,7750,Partners
11/27/2020,3:00:56 PM,1,Giving Week,2020-11-Giving-Week-E1-0-12-month-donors,Appeal,Support these US-based organizations,117700,117504,196,502,352,16303,85,40,51,11,1075,First Levels
11/27/2020,3:00:47 PM,1,Giving Week,2020-11-Giving-Week-E1-Field-Partner,Appeal,Support these US-based organizations,59028,58954,74,442,299,9824,45,16,16,11,826.11,Field Partners
11/27/2020,3:00:47 PM,1,Giving Week,2020-11-Giving-Week-E1-37-month-donors,Appeal,Support these US-based organizations,49223,49138,85,199,106,11679,37,10,10,0,0,Lapsed Donors
11/27/2020,3:01:08 PM,1,Giving Week,2020-11-Giving-Week-E1-Non-donors,Appeal,Support these US-based organizations,345785,345222,563,819,642,28494,230,49,49,0,0,Non Donors
11/27/2020,3:00:46 PM,1,Giving Week,2020-11-Giving-Week-E1-13-24-month-donors,Appeal,Support these US-based organizations,29962,29926,36,57,45,2986,17,5,5,2,200,Lapsed Donors
11/30/2021,3:05:34 PM,8,Giving Week,2021-11-Giving-Week-E8-0-12-month-donors-b,fundraising,[Match] Your gift can go twice as far,54730,54649,81,0,0,12181,40,16,16,0,0,First Levels
12/1/2020,1:00:43 AM,1,Giving Week,2020-11-Giving-Week-ASC-Field-Partner,Appeal,Checking in on the status of your gift,58680,58617,63,701,567,11781,26,11,11,261,23370,Field Partners
12/1/2020,1:00:54 AM,1,Giving Week,2020-11-Giving-Week-ASC-0-12-month-donors,Appeal,Checking in on the status of your gift,115906,115655,251,973,809,18365,84,36,36,445,43152,First Levels
12/1/2020,1:00:44 AM,1,Giving Week,2020-11-Giving-Week-ASC-37-month-donors,Appeal,Checking in on the status of your gift,49444,49354,90,187,150,12511,39,12,13,44,14575,Lapsed Donors
12/1/2020,1:01:03 AM,1,Giving Week,2020-11-Giving-Week-ASC-Non-donors,Appeal,Checking in on the status of your gift,342977,342453,524,957,847,30857,248,69,69,78,6736,Non Donors
12/1/2020,1:00:43 AM,1,Giving Week,2020-11-Giving-Week-ASC-Standard-Partner,Appeal,Checking in on the status of your gift,13941,13902,39,258,202,3208,6,5,5,126,92099.36,Partners
12/1/2020,1:00:42 AM,1,Giving Week,2020-11-Giving-Week-ASC-25-36-month-donors,Appeal,Checking in on the status of your gift,27324,27296,28,71,59,2700,21,6,6,24,4185,Lapsed Donors
12/1/2020,1:00:42 AM,1,Giving Week,2020-11-Giving-Week-ASC-13-24-month-donors,Appeal,Checking in on the status of your gift,29274,29242,32,118,93,3193,20,9,9,44,5703,Lapsed Donors
11/27/2021,3:02:56 PM,2,Giving Week,2021-11-Giving-Week-E2-13-37-month-donors,fundraising,[MATCH INSIDE]: On the ground in Haiti,123693,123537,156,213,177,32740,76,21,22,45,6005,Lapsed Donors
11/27/2021,3:02:51 PM,2,Giving Week,2021-11-Giving-Week-E2-0-12-month-donors,fundraising,[MATCH INSIDE]: On the ground in Haiti,112253,112128,125,400,344,24137,78,23,23,168,14120.37,First Levels
11/27/2021,3:03:37 PM,2,Giving Week,2021-11-Giving-Week-E2-Non-Donors,fundraising,[MATCH INSIDE]: On the ground in Haiti,250226,249728,498,467,388,48735,166,44,44,60,3658,Non Donors
11/30/2021,10:00:42 PM,10,Giving Week,2021-11-Giving-Week-E10A-Partner,fundraising,It's not too late to complete your gift,64,64,0,5,5,31,0,0,0,0,0,Partners
11/30/2021,10:00:43 PM,10,Giving Week,2021-11-Giving-Week-E10A-Field-Partner,fundraising,It's not too late to complete your gift,42,42,0,5,2,23,0,0,0,0,0,Field Partners
11/30/2021,10:00:42 PM,10,Giving Week,2021-11-Giving-Week-E10A-Moved-Majors,fundraising,It's not too late to complete your gift,16,16,0,4,1,12,0,0,0,0,0,Other
11/30/2021,10:00:36 PM,10,Giving Week,2021-11-Giving-Week-E10A-0-12-month-donors,fundraising,It's not too late to complete your gift,281,281,0,22,13,124,0,0,0,5,440,First Levels
11/28/2021,3:02:39 PM,5,Giving Week,2021-11-Giving-Week-E5-0-12-month-donors-b,fundraising,Syria: COVID-19 and an acute water crisis,55597,55497,100,252,211,12212,42,11,11,117,12799,First Levels
11/27/2021,7:00:36 PM,3,Giving Week,2021-11-Giving-Week-E3-PNB,fundraising,"Why people give to [NONPROFIT], in their own words",250,250,0,1,1,79,0,0,0,1,200,PNB
11/27/2021,7:02:15 PM,3,Giving Week,2021-11-Giving-Week-E3-Field-Partner,fundraising,"Why people give to [NONPROFIT], in their own words",59349,59284,65,206,149,15707,28,8,8,41,5478,Field Partners
11/27/2021,7:02:16 PM,3,Giving Week,2021-11-Giving-Week-E3-0-12-month-donors,fundraising,"Why people give to [NONPROFIT], in their own words",111869,111758,111,257,212,22734,68,26,26,49,5810,First Levels
11/27/2021,7:00:39 PM,3,Giving Week,2021-11-Giving-Week-E3-Partner,fundraising,"Why people give to [NONPROFIT], in their own words",14117,14098,19,56,48,3805,3,3,3,17,9650,Partners
11/27/2021,7:02:44 PM,3,Giving Week,2021-11-Giving-Week-E3-13-37-month-donors,fundraising,"Why people give to [NONPROFIT], in their own words",123510,123367,143,172,153,31470,75,19,21,17,7200,Lapsed Donors
11/27/2021,7:02:54 PM,3,Giving Week,2021-11-Giving-Week-E3-Non-Donors,fundraising,"Why people give to [NONPROFIT], in their own words",249979,249502,477,456,370,48737,196,58,58,17,710,Non Donors
11/28/2021,7:00:36 PM,5,Giving Week,2021-11-Giving-Week-E5-PNB,fundraising,%%=v(@Salutation)=%%'s lifesaving impact x 2,250,250,0,6,3,87,1,0,0,1,1000,PNB
11/28/2021,3:02:55 PM,5,Giving Week,2021-11-Giving-Week-E5-13-37-month-donors,fundraising,%%=v(@Salutation)=%%'s lifesaving impact x 2,123457,123263,194,328,282,34424,91,26,28,87,14405,Lapsed Donors
11/28/2021,3:02:40 PM,5,Giving Week,2021-11-Giving-Week-E5-0-12-month-donors,fundraising,%%=v(@Salutation)=%%'s lifesaving impact x 2,56015,55928,87,304,246,12413,46,14,14,135,14519,First Levels
11/28/2021,7:00:40 PM,5,Giving Week,2021-11-Giving-Week-E5-Partner,fundraising,%%=v(@Salutation)=%%'s lifesaving impact x 2,14098,14081,17,128,108,4156,9,2,2,49,48600,Partners
11/28/2021,3:03:06 PM,5,Giving Week,2021-11-Giving-Week-E5-Non-Donors,fundraising,%%=v(@Salutation)=%%'s lifesaving impact x 2,249363,248835,528,476,397,49772,206,54,54,53,7730,Non Donors
11/24/2021,7:15:34 PM,5,Giving Week,2021-11-Giving-Week-E5-0-12-month-donors,fundraising,%%=v(@Salutation)=%%'s lifesaving impact x 2,1,1,0,0,0,1,0,0,0,135,14519,First Levels
11/18/2021,3:00:40 PM,1,Giving Week,2021-11-Ways-To-Give-PNB,engagement,As you finalize your charitable giving plans,254,254,0,2,2,91,0,0,0,0,0,PNB
11/18/2021,3:00:40 PM,1,Giving Week,2021-11-Ways-To-Give-Partner,engagement,As you finalize your charitable giving plans,14010,14000,10,105,74,4298,6,3,3,14,16500,Partners
11/28/2021,3:03:05 PM,4,Giving Week,2021-11-Giving-Week-E4-Non-Donors,fundraising,Samiullah?s story [match opportunity inside],249408,248875,533,447,388,50569,227,54,54,9,1165,Non Donors
11/28/2021,3:02:36 PM,4,Giving Week,2021-11-Giving-Week-E4-0-12-month-donors,fundraising,Samiullah?s story [match opportunity inside],55987,55903,84,178,129,12433,47,13,13,29,2475,First Levels
11/28/2021,3:02:36 PM,4,Giving Week,2021-11-Giving-Week-E4-0-12-month-donors-b,fundraising,Samiullah?s story [match opportunity inside],55916,55831,85,208,173,11967,40,13,13,64,6765,First Levels
11/28/2021,3:02:54 PM,4,Giving Week,2021-11-Giving-Week-E4-13-37-month-donors,fundraising,Samiullah?s story [match opportunity inside],123548,123357,191,260,228,34823,106,32,34,16,1761.76,Lapsed Donors
11/26/2021,3:03:04 PM,1,Giving Week,2021-11-Giving-Week-E1-Non-Donors,fundraising,The most meaningful deal in your inbox today,250779,250244,535,509,441,47828,231,51,51,32,2148,Non Donors
11/26/2021,3:02:55 PM,1,Giving Week,2021-11-Giving-Week-E1-13-37-month-donors,fundraising,The most meaningful deal in your inbox today,123778,123596,182,273,227,32179,110,24,26,34,5145,Lapsed Donors
11/26/2021,3:02:43 PM,1,Giving Week,2021-11-Giving-Week-E1-0-12-month-donors,fundraising,The most meaningful deal in your inbox today,112442,112298,144,375,317,23678,101,34,34,115,14268,First Levels
12/1/2020,6:00:42 PM,6,Giving Week,2020-11-Giving-Week-E6-37-month-donors,Appeal,Friend: medical care (+ this match) can?t wait,49341,48998,343,213,181,13058,58,11,11,63,6705,Lapsed Donors
12/1/2020,6:00:41 PM,6,Giving Week,2020-11-Giving-Week-E6-13-24-month-donors,Appeal,Friend: medical care (+ this match) can?t wait,29379,29309,70,199,168,3476,28,10,10,125,17495,Lapsed Donors
12/1/2020,6:00:42 PM,6,Giving Week,2020-11-Giving-Week-E6-25-36-month-donors,Appeal,Friend: medical care (+ this match) can?t wait,27345,27288,57,100,86,2909,9,2,2,56,10898,Lapsed Donors
12/1/2020,6:00:51 PM,6,Giving Week,2020-11-Giving-Week-E6-0-12-month-donors,Appeal,Friend: medical care (+ this match) can?t wait,115527,114817,710,1228,1037,17899,90,38,38,761,74279.18,First Levels
12/1/2020,6:01:02 PM,6,Giving Week,2020-11-Giving-Week-E6-Non-donors-Event-EV-donors,Appeal,Friend: medical care (+ this match) can?t wait,341749,340795,954,906,755,32862,297,74,74,89,9708,Non Donors
11/30/2021,12:00:40 AM,7,Giving Week,2021-11-Giving-Week-E7-Partner,fundraising,Your (matched) Giving Tuesday gift a day early,14024,13996,28,80,63,4027,17,2,2,40,25465,Partners
11/30/2021,12:02:50 AM,7,Giving Week,2021-11-Giving-Week-E7-0-12-month-donors,fundraising,Your (matched) Giving Tuesday gift a day early,55654,55549,105,255,219,12847,40,15,15,114,12955,First Levels
11/30/2021,12:02:50 AM,7,Giving Week,2021-11-Giving-Week-E7-0-12-month-donors-b,fundraising,Your (matched) Giving Tuesday gift a day early,54849,54757,92,260,215,12631,33,9,9,110,11394,First Levels
11/30/2021,12:02:49 AM,7,Giving Week,2021-11-Giving-Week-E7-Field-Partner,fundraising,Your (matched) Giving Tuesday gift a day early,59009,58943,66,307,229,15877,41,10,10,120,14055.9,Field Partners
11/30/2021,12:03:35 AM,7,Giving Week,2021-11-Giving-Week-E7-Non-Donors,fundraising,Your (matched) Giving Tuesday gift a day early,248217,247685,532,506,407,52407,208,57,57,39,1692.2,Non Donors
11/30/2021,12:02:56 AM,7,Giving Week,2021-11-Giving-Week-E7-13-37-month-donors,fundraising,Your (matched) Giving Tuesday gift a day early,122807,122610,197,326,264,35481,86,18,19,80,10681,Lapsed Donors
11/30/2021,12:00:38 AM,7,Giving Week,2021-11-Giving-Week-E7-PNB,fundraising,Your (matched) Giving Tuesday gift a day early,248,248,0,0,0,87,2,1,1,0,0,PNB
11/30/2020,8:39:42 PM,4,Giving Week,2020-11-Giving-Week-E4-Second-25-36-month-donors,Appeal,MATCH: [NONPROFIT] teams on the ground are counting on us,27635,27606,29,43,40,2743,13,6,6,6,340,Lapsed Donors
11/30/2020,8:33:43 PM,4,Giving Week,2020-11-Giving-Week-E4-Second-13-24-month-donors,Appeal,MATCH: [NONPROFIT] teams on the ground are counting on us,29752,29722,30,67,61,3443,21,7,7,18,2210,Lapsed Donors
11/30/2020,8:42:04 PM,4,Giving Week,2020-11-Giving-Week-E4-Second-Non-donors,Appeal,MATCH: [NONPROFIT] teams on the ground are counting on us,343327,342808,519,779,667,32349,282,64,64,23,2641,Non Donors
11/30/2020,8:31:52 PM,4,Giving Week,2020-11-Giving-Week-E4-Second-0-12-month-donors,Appeal,MATCH: [NONPROFIT] teams on the ground are counting on us,116099,115866,233,473,406,17408,124,48,48,179,16509,First Levels
11/30/2020,8:35:41 PM,4,Giving Week,2020-11-Giving-Week-E4-Field-Partner,Appeal,MATCH: [NONPROFIT] teams on the ground are counting on us,58268,58210,58,317,254,10500,58,23,23,137,12280.9,Field Partners
11/30/2020,8:40:43 PM,4,Giving Week,2020-11-Giving-Week-E4-Second-37-month-donors,Appeal,MATCH: [NONPROFIT] teams on the ground are counting on us,48818,48739,79,147,117,12684,60,23,23,21,2076,Lapsed Donors
11/30/2020,8:36:41 PM,4,Giving Week,2020-11-Giving-Week-E4-Standard-Partner,Appeal,MATCH: [NONPROFIT] teams on the ground are counting on us,13996,13961,35,141,112,2922,14,6,6,77,65050,Partners
11/29/2020,11:00:42 PM,2,Giving Week,2020-11-Giving-Week-E2-Standard-Partner,Appeal,[Exclusive] Early match access for %%firstname_%%,14142,13965,177,209,147,2881,6,4,4,102,86850,Partners
11/29/2020,11:00:42 PM,2,Giving Week,2020-11-Giving-Week-E2-Field-Partner,Appeal,[Exclusive] Early match access for %%firstname_%%,58938,58577,361,436,378,10192,35,10,10,224,34265,Field Partners
12/1/2021,12:18:36 AM,13,Giving Week,2021-11-Giving-Week-e13-Non-Donors,fundraising,"[MIDNIGHT] We?re hard at work, but we need your help",246946,246469,477,625,508,50737,183,50,50,141,11298,Non Donors
12/1/2021,12:15:36 AM,13,Giving Week,2021-11-Giving-Week-e13-PNB,fundraising,"[MIDNIGHT] We?re hard at work, but we need your help",240,240,0,8,5,78,0,0,0,3,2050,PNB
12/1/2021,12:17:43 AM,13,Giving Week,2021-11-Giving-Week-e13-13-37-month-donors,fundraising,"[MIDNIGHT] We?re hard at work, but we need your help",122146,121981,165,632,513,35194,58,12,12,350,55524.5,Lapsed Donors
12/1/2021,12:17:40 AM,13,Giving Week,2021-11-Giving-Week-e13-0-12-month-donors,fundraising,"[MIDNIGHT] We?re hard at work, but we need your help",107097,106968,129,1325,1076,24305,67,21,21,853,97970.95,First Levels
12/1/2021,12:15:39 AM,13,Giving Week,2021-11-Giving-Week-e13-Partner,fundraising,"[MIDNIGHT] We?re hard at work, but we need your help",13552,13538,14,196,162,3773,5,1,1,115,91150,Partners
11/30/2020,12:01:44 PM,3,Giving Week,2020-11-Giving-Week-E3-Var3-13-24-month-donors,Appeal,[2X match activated] Your support for what lies ahead,14940,14924,16,57,47,1334,6,3,3,25,2000,Lapsed Donors
11/30/2020,12:01:47 PM,3,Giving Week,2020-11-Giving-Week-E3-Var2-25-36-month-donors,Appeal,[2X match activated] Your support for what lies ahead,13847,13831,16,35,24,1120,6,2,2,12,1480,Lapsed Donors
11/30/2020,12:01:45 PM,3,Giving Week,2020-11-Giving-Week-E3-Var3-ev-donors,Appeal,[2X match activated] Your support for what lies ahead,23285,23240,45,219,195,2594,57,9,9,0,0,Other
11/30/2020,12:01:45 PM,3,Giving Week,2020-11-Giving-Week-E3-Var3-37-month-donors,Appeal,[2X match activated] Your support for what lies ahead,24483,24458,25,77,71,5467,15,7,7,15,840,Lapsed Donors
11/30/2020,12:02:16 PM,3,Giving Week,2020-11-Giving-Week-E3-Var3-0-12-month-donors,Appeal,[2X match activated] Your support for what lies ahead,58550,58477,73,464,375,7526,42,14,14,238,24718,First Levels
11/30/2020,12:01:51 PM,3,Giving Week,2020-11-Giving-Week-E3-Var3-25-36-month-donors,Appeal,[2X match activated] Your support for what lies ahead,13848,13838,10,33,28,1104,9,1,1,15,1390,Lapsed Donors
11/30/2020,12:01:48 PM,3,Giving Week,2020-11-Giving-Week-E3-Var2-13-24-month-donors,Appeal,[2X match activated] Your support for what lies ahead,14941,14926,15,49,44,1328,6,3,3,25,2640,Lapsed Donors
11/30/2020,12:01:45 PM,3,Giving Week,2020-11-Giving-Week-E3-Var2-0-12-month-donors,Appeal,[2X match activated] Your support for what lies ahead,58549,58441,108,430,353,7366,50,25,25,216,33933,First Levels
11/30/2020,12:01:45 PM,3,Giving Week,2020-11-Giving-Week-E3-Var2-37-month-donors,Appeal,[2X match activated] Your support for what lies ahead,24482,24453,29,80,69,5361,13,6,6,22,1835,Lapsed Donors
11/30/2020,12:01:48 PM,3,Giving Week,2020-11-Giving-Week-E3-Var2-ev-donors,Appeal,[2X match activated] Your support for what lies ahead,23285,23207,78,249,212,2563,49,17,17,0,0,Other
12/1/2021,4:00:40 PM,11,Giving Week,2021-11-Giving-Week-e11-Partner,fundraising,[EXTENDED] Another opportunity to double your support,13689,13674,15,158,126,4221,4,1,1,85,92533,Partners
12/1/2021,4:03:08 PM,11,Giving Week,2021-11-Giving-Week-e11-Non-Donors,fundraising,[EXTENDED] Another opportunity to double your support,248369,247855,514,663,556,55713,258,52,52,73,6165,Non Donors
12/1/2021,4:02:55 PM,11,Giving Week,2021-11-Giving-Week-e11-13-37-month-donors,fundraising,[EXTENDED] Another opportunity to double your support,125753,125585,168,578,474,38389,87,17,17,207,36504,Lapsed Donors
12/1/2021,4:02:44 PM,11,Giving Week,2021-11-Giving-Week-e11-0-12-month-donors,fundraising,[EXTENDED] Another opportunity to double your support,52469,52405,64,384,299,12505,54,16,17,174,16339,First Levels
12/1/2021,4:00:42 PM,11,Giving Week,2021-11-Giving-Week-e11-PNB,fundraising,[EXTENDED] Another opportunity to double your support,243,243,0,2,2,92,1,1,1,2,1500,PNB
12/1/2021,4:02:44 PM,11,Giving Week,2021-11-Giving-Week-e11-0-12-month-donors-b,fundraising,[EXTENDED] Another opportunity to double your support,52445,52384,61,350,296,11467,31,9,9,182,19581,First Levels
12/1/2021,4:02:45 PM,11,Giving Week,2021-11-Giving-Week-e11-Field-Partner,fundraising,[EXTENDED] Another opportunity to double your support,58177,58099,78,427,349,18041,59,13,13,174,29038,Field Partners
12/1/2021,4:00:45 PM,11,Giving Week,2021-11-Giving-Week-e11-Moved-Majors,fundraising,[EXTENDED] Another opportunity to double your support,2244,2241,3,34,28,881,3,1,1,17,45750,Other
12/3/2021,8:00:40 PM,12,Giving Week,2021-11-Giving-Week-e12-Partner,fundraising,The generosity of this community never ceases to amaze me,546,545,1,0,0,215,1,0,0,0,0,Partners
12/3/2021,8:00:38 PM,12,Giving Week,2021-11-Giving-Week-e12-PNB,fundraising,The generosity of this community never ceases to amaze me,9,9,0,0,0,4,0,0,0,0,0,PNB
12/3/2021,8:00:38 PM,12,Giving Week,2021-11-Giving-Week-e12-Moved-Majors,fundraising,The generosity of this community never ceases to amaze me,45,45,0,0,0,22,0,0,0,0,0,Other
